BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_10/20
11/12/2021 12:57:29:599 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
"[run number],""1"",""1"",""1"",""2"",""2"",""2"",""3"",""3"",""3"",""4"",""4"",""4"",""5"",""5"",""5"",""6"",""6"",""6"",""7"",""7"",""7"",""8"",""8"",""8"",""9"",""9"",""9"",""10"",""10"",""10"",""11"",""11"",""11"",""12"",""12"",""12"",""13"",""13"",""13"",""14"",""14"",""14"",""15"",""15"",""15"",""16"",""16"",""16"",""17"",""17"",""17"",""18"",""18"",""18"",""19"",""19"",""19"",""20"",""20"",""20"",""21"",""21"",""21"",""22"",""22"",""22"",""23"",""23"",""23"",""24"",""24"",""24"",""25"",""25"",""25"",""26"",""26"",""26"",""27"",""27"",""27"",""28"",""28"",""28"",""29"",""29"",""29"",""30"",""30"",""30"",""31"",""31"",""31"",""32"",""32"",""32"",""33"",""33"",""33"",""34"",""34"",""34"",""35"",""35"",""35"",""36"",""36"",""36"",""37"",""37"",""37"",""38"",""38"",""38"",""39"",""39"",""39"",""40"",""40"",""40"",""41"",""41"",""41"",""42"",""42"",""42"",""43"",""43"",""43"",""44"",""44"",""44"",""45"",""45"",""45"",""46"",""46"",""46"",""47"",""47"",""47"",""48"",""48"",""48"",""49"",""49"",""49"",""50"",""50"",""50"""
",""0"",""18"",""815"",""0"",""20"",""815"",""0"",""18"",""815"",""0"",""17"",""815"",""0"",""18"",""815"",""0"",""19"",""815"",""0"",""15"",""815"",""0"",""18"",""815"",""0"",""20"",""815"",""0"",""20"",""815"",""0"",""19"",""815"",""1"",""20"",""815"",""0"",""20"",""815"",""1"",""20"",""815"",""0"",""20"",""815"",""2"",""20"",""815"",""1"",""19"",""815"",""0"",""19"",""815"",""0"",""20"",""815"",""0"",""20"",""815"",""4"",""20"",""815"",""2"",""20"",""815"",""4"",""20"",""815"",""1"",""20"",""815"",""5"",""20"",""815"",""2"",""20"",""815"",""5"",""20"",""815"",""3"",""20"",""815"",""2"",""20"",""815"",""4"",""20"",""815"",""5"",""20"",""815"",""5"",""20"",""815"",""7"",""20"",""815"",""5"",""20"",""815"",""8"",""20"",""815"",""5"",""20"",""815"",""7"",""20"",""815"",""6"",""20"",""815"",""4"",""20"",""815"",""6"",""20"",""815"",""10"",""20"",""815"",""7"",""20"",""815"",""9"",""20"",""815"",""7"",""20"",""815"",""10"",""20"",""815"",""7"",""20"",""815"",""7"",""20"",""815"",""7"",""20"",""815"",""8"",""20"",""815"",""7"",""20"",""815"""
",""0"",""18"",""816"",""0"",""20"",""816"",""0"",""18"",""816"",""0"",""17"",""816"",""0"",""18"",""816"",""0"",""19"",""816"",""0"",""15"",""816"",""0"",""18"",""816"",""0"",""20"",""816"",""0"",""20"",""816"",""0"",""19"",""816"",""1"",""20"",""816"",""0"",""20"",""816"",""1"",""20"",""816"",""0"",""20"",""816"",""2"",""20"",""816"",""1"",""19"",""816"",""0"",""19"",""816"",""0"",""20"",""816"",""0"",""20"",""816"",""4"",""20"",""816"",""2"",""20"",""816"",""4"",""20"",""816"",""1"",""20"",""816"",""5"",""20"",""816"",""2"",""20"",""816"",""5"",""20"",""816"",""3"",""20"",""816"",""2"",""20"",""816"",""4"",""20"",""816"",""5"",""20"",""816"",""5"",""20"",""816"",""7"",""20"",""816"",""5"",""20"",""816"",""8"",""20"",""816"",""5"",""20"",""816"",""7"",""20"",""816"",""6"",""20"",""816"",""4"",""20"",""816"",""6"",""20"",""816"",""10"",""20"",""816"",""7"",""20"",""816"",""9"",""20"",""816"",""7"",""20"",""816"",""10"",""20"",""816"",""7"",""20"",""816"",""7"",""20"",""816"",""7"",""20"",""816"",""8"",""20"",""816"",""7"",""20"",""816"""
",""0"",""18"",""817"",""0"",""20"",""817"",""0"",""18"",""817"",""0"",""17"",""817"",""0"",""18"",""817"",""0"",""19"",""817"",""0"",""15"",""817"",""0"",""18"",""817"",""0"",""20"",""817"",""0"",""20"",""817"",""0"",""19"",""817"",""1"",""20"",""817"",""0"",""20"",""817"",""1"",""20"",""817"",""0"",""20"",""817"",""2"",""20"",""817"",""1"",""19"",""817"",""0"",""19"",""817"",""0"",""20"",""817"",""0"",""20"",""817"",""4"",""20"",""817"",""2"",""20"",""817"",""4"",""20"",""817"",""1"",""20"",""817"",""5"",""20"",""817"",""2"",""20"",""817"",""5"",""20"",""817"",""3"",""20"",""817"",""2"",""20"",""817"",""4"",""20"",""817"",""5"",""20"",""817"",""5"",""20"",""817"",""7"",""20"",""817"",""5"",""20"",""817"",""8"",""20"",""817"",""5"",""20"",""817"",""7"",""20"",""817"",""6"",""20"",""817"",""4"",""20"",""817"",""6"",""20"",""817"",""10"",""20"",""817"",""7"",""20"",""817"",""9"",""20"",""817"",""7"",""20"",""817"",""10"",""20"",""817"",""7"",""20"",""817"",""7"",""20"",""817"",""7"",""20"",""817"",""8"",""20"",""817"",""7"",""20"",""817"""
",""0"",""18"",""818"",""0"",""20"",""818"",""0"",""18"",""818"",""0"",""17"",""818"",""0"",""18"",""818"",""0"",""19"",""818"",""0"",""15"",""818"",""0"",""18"",""818"",""0"",""20"",""818"",""0"",""20"",""818"",""0"",""19"",""818"",""1"",""20"",""818"",""0"",""20"",""818"",""1"",""20"",""818"",""0"",""20"",""818"",""2"",""20"",""818"",""1"",""19"",""818"",""0"",""19"",""818"",""0"",""20"",""818"",""0"",""20"",""818"",""4"",""20"",""818"",""2"",""20"",""818"",""4"",""20"",""818"",""1"",""20"",""818"",""5"",""20"",""818"",""2"",""20"",""818"",""5"",""20"",""818"",""3"",""20"",""818"",""2"",""20"",""818"",""4"",""20"",""818"",""5"",""20"",""818"",""5"",""20"",""818"",""7"",""20"",""818"",""5"",""20"",""818"",""8"",""20"",""818"",""5"",""20"",""818"",""7"",""20"",""818"",""6"",""20"",""818"",""4"",""20"",""818"",""6"",""20"",""818"",""10"",""20"",""818"",""7"",""20"",""818"",""9"",""20"",""818"",""7"",""20"",""818"",""10"",""20"",""818"",""7"",""20"",""818"",""7"",""20"",""818"",""7"",""20"",""818"",""8"",""20"",""818"",""7"",""20"",""818"""
",""0"",""18"",""819"",""0"",""20"",""819"",""0"",""18"",""819"",""0"",""17"",""819"",""0"",""18"",""819"",""0"",""19"",""819"",""0"",""15"",""819"",""0"",""18"",""819"",""0"",""20"",""819"",""0"",""20"",""819"",""0"",""19"",""819"",""1"",""20"",""819"",""0"",""20"",""819"",""1"",""20"",""819"",""0"",""20"",""819"",""2"",""20"",""819"",""1"",""19"",""819"",""0"",""19"",""819"",""0"",""20"",""819"",""0"",""20"",""819"",""4"",""20"",""819"",""1"",""20"",""819"",""4"",""20"",""819"",""1"",""20"",""819"",""5"",""20"",""819"",""2"",""20"",""819"",""5"",""20"",""819"",""3"",""20"",""819"",""2"",""20"",""819"",""4"",""20"",""819"",""5"",""20"",""819"",""5"",""20"",""819"",""7"",""20"",""819"",""5"",""20"",""819"",""8"",""20"",""819"",""5"",""20"",""819"",""7"",""20"",""819"",""6"",""20"",""819"",""4"",""20"",""819"",""6"",""20"",""819"",""10"",""20"",""819"",""7"",""20"",""819"",""9"",""20"",""819"",""7"",""20"",""819"",""10"",""20"",""819"",""7"",""20"",""819"",""7"",""20"",""819"",""7"",""20"",""819"",""8"",""20"",""819"",""7"",""20"",""819"""
",""0"",""18"",""820"",""0"",""20"",""820"",""0"",""18"",""820"",""0"",""17"",""820"",""0"",""18"",""820"",""0"",""19"",""820"",""0"",""15"",""820"",""0"",""18"",""820"",""0"",""20"",""820"",""0"",""20"",""820"",""0"",""19"",""820"",""1"",""20"",""820"",""0"",""20"",""820"",""1"",""20"",""820"",""0"",""20"",""820"",""2"",""20"",""820"",""1"",""19"",""820"",""0"",""19"",""820"",""0"",""20"",""820"",""0"",""20"",""820"",""4"",""20"",""820"",""1"",""20"",""820"",""4"",""20"",""820"",""1"",""20"",""820"",""5"",""20"",""820"",""2"",""20"",""820"",""5"",""20"",""820"",""3"",""20"",""820"",""2"",""20"",""820"",""4"",""20"",""820"",""5"",""20"",""820"",""5"",""20"",""820"",""7"",""20"",""820"",""5"",""20"",""820"",""8"",""20"",""820"",""5"",""20"",""820"",""7"",""20"",""820"",""6"",""20"",""820"",""4"",""20"",""820"",""6"",""20"",""820"",""10"",""20"",""820"",""7"",""20"",""820"",""9"",""20"",""820"",""7"",""20"",""820"",""10"",""20"",""820"",""7"",""20"",""820"",""7"",""20"",""820"",""7"",""20"",""820"",""8"",""20"",""820"",""7"",""20"",""820"""
",""0"",""18"",""821"",""0"",""20"",""821"",""0"",""18"",""821"",""0"",""17"",""821"",""0"",""18"",""821"",""0"",""19"",""821"",""0"",""15"",""821"",""0"",""18"",""821"",""0"",""20"",""821"",""0"",""20"",""821"",""0"",""19"",""821"",""1"",""20"",""821"",""0"",""20"",""821"",""1"",""20"",""821"",""0"",""20"",""821"",""2"",""20"",""821"",""1"",""19"",""821"",""0"",""19"",""821"",""0"",""20"",""821"",""0"",""20"",""821"",""4"",""20"",""821"",""1"",""20"",""821"",""4"",""20"",""821"",""1"",""20"",""821"",""5"",""20"",""821"",""2"",""20"",""821"",""5"",""20"",""821"",""3"",""20"",""821"",""2"",""20"",""821"",""4"",""20"",""821"",""5"",""20"",""821"",""5"",""20"",""821"",""7"",""20"",""821"",""5"",""20"",""821"",""8"",""20"",""821"",""5"",""20"",""821"",""7"",""20"",""821"",""6"",""20"",""821"",""4"",""20"",""821"",""6"",""20"",""821"",""10"",""20"",""821"",""7"",""20"",""821"",""9"",""20"",""821"",""7"",""20"",""821"",""10"",""20"",""821"",""7"",""20"",""821"",""7"",""20"",""821"",""7"",""20"",""821"",""8"",""20"",""821"",""7"",""20"",""821"""
",""0"",""18"",""822"",""0"",""20"",""822"",""0"",""18"",""822"",""0"",""17"",""822"",""0"",""18"",""822"",""0"",""19"",""822"",""0"",""15"",""822"",""0"",""18"",""822"",""0"",""20"",""822"",""0"",""20"",""822"",""0"",""19"",""822"",""1"",""20"",""822"",""0"",""20"",""822"",""1"",""20"",""822"",""0"",""20"",""822"",""2"",""20"",""822"",""1"",""19"",""822"",""0"",""19"",""822"",""0"",""20"",""822"",""0"",""20"",""822"",""4"",""20"",""822"",""1"",""20"",""822"",""4"",""20"",""822"",""1"",""20"",""822"",""5"",""20"",""822"",""2"",""20"",""822"",""5"",""20"",""822"",""3"",""20"",""822"",""2"",""20"",""822"",""4"",""20"",""822"",""5"",""20"",""822"",""5"",""20"",""822"",""7"",""20"",""822"",""5"",""20"",""822"",""8"",""20"",""822"",""5"",""20"",""822"",""7"",""20"",""822"",""6"",""20"",""822"",""4"",""20"",""822"",""6"",""20"",""822"",""10"",""20"",""822"",""7"",""20"",""822"",""9"",""20"",""822"",""7"",""20"",""822"",""10"",""20"",""822"",""7"",""20"",""822"",""7"",""20"",""822"",""7"",""20"",""822"",""8"",""20"",""822"",""7"",""20"",""822"""
",""0"",""18"",""823"",""0"",""20"",""823"",""0"",""18"",""823"",""0"",""17"",""823"",""0"",""18"",""823"",""0"",""19"",""823"",""0"",""15"",""823"",""0"",""18"",""823"",""0"",""20"",""823"",""0"",""20"",""823"",""0"",""19"",""823"",""1"",""20"",""823"",""0"",""20"",""823"",""1"",""20"",""823"",""0"",""20"",""823"",""2"",""20"",""823"",""1"",""19"",""823"",""0"",""19"",""823"",""0"",""20"",""823"",""0"",""20"",""823"",""4"",""20"",""823"",""1"",""20"",""823"",""4"",""20"",""823"",""1"",""20"",""823"",""5"",""20"",""823"",""2"",""20"",""823"",""5"",""20"",""823"",""3"",""20"",""823"",""2"",""20"",""823"",""4"",""20"",""823"",""5"",""20"",""823"",""5"",""20"",""823"",""7"",""20"",""823"",""5"",""20"",""823"",""8"",""20"",""823"",""5"",""20"",""823"",""7"",""20"",""823"",""6"",""20"",""823"",""4"",""20"",""823"",""6"",""20"",""823"",""10"",""20"",""823"",""7"",""20"",""823"",""9"",""20"",""823"",""7"",""20"",""823"",""10"",""20"",""823"",""7"",""20"",""823"",""7"",""20"",""823"",""7"",""20"",""823"",""8"",""20"",""823"",""7"",""20"",""823"""
",""0"",""18"",""824"",""0"",""20"",""824"",""0"",""18"",""824"",""0"",""17"",""824"",""0"",""18"",""824"",""0"",""19"",""824"",""0"",""15"",""824"",""0"",""18"",""824"",""0"",""20"",""824"",""0"",""20"",""824"",""0"",""19"",""824"",""1"",""20"",""824"",""0"",""20"",""824"",""1"",""20"",""824"",""0"",""20"",""824"",""2"",""20"",""824"",""1"",""19"",""824"",""0"",""19"",""824"",""0"",""20"",""824"",""0"",""20"",""824"",""4"",""20"",""824"",""1"",""20"",""824"",""4"",""20"",""824"",""1"",""20"",""824"",""5"",""20"",""824"",""2"",""20"",""824"",""5"",""20"",""824"",""3"",""20"",""824"",""2"",""20"",""824"",""4"",""20"",""824"",""5"",""20"",""824"",""5"",""20"",""824"",""7"",""20"",""824"",""4"",""20"",""824"",""8"",""20"",""824"",""5"",""20"",""824"",""7"",""20"",""824"",""6"",""20"",""824"",""4"",""20"",""824"",""6"",""20"",""824"",""10"",""20"",""824"",""7"",""20"",""824"",""9"",""20"",""824"",""7"",""20"",""824"",""10"",""20"",""824"",""7"",""20"",""824"",""7"",""20"",""824"",""7"",""20"",""824"",""8"",""20"",""824"",""7"",""20"",""824"""
",""0"",""18"",""825"",""0"",""20"",""825"",""0"",""18"",""825"",""0"",""17"",""825"",""0"",""18"",""825"",""0"",""19"",""825"",""0"",""15"",""825"",""0"",""18"",""825"",""0"",""20"",""825"",""0"",""20"",""825"",""0"",""19"",""825"",""1"",""20"",""825"",""0"",""20"",""825"",""1"",""20"",""825"",""0"",""20"",""825"",""2"",""20"",""825"",""1"",""19"",""825"",""0"",""19"",""825"",""0"",""20"",""825"",""0"",""20"",""825"",""4"",""20"",""825"",""1"",""20"",""825"",""4"",""20"",""825"",""1"",""20"",""825"",""5"",""20"",""825"",""2"",""20"",""825"",""5"",""20"",""825"",""3"",""20"",""825"",""2"",""20"",""825"",""4"",""20"",""825"",""5"",""20"",""825"",""5"",""20"",""825"",""7"",""20"",""825"",""4"",""20"",""825"",""8"",""20"",""825"",""5"",""20"",""825"",""7"",""20"",""825"",""6"",""20"",""825"",""4"",""20"",""825"",""6"",""20"",""825"",""10"",""20"",""825"",""7"",""20"",""825"",""9"",""20"",""825"",""7"",""20"",""825"",""10"",""20"",""825"",""7"",""20"",""825"",""7"",""20"",""825"",""7"",""20"",""825"",""8"",""20"",""825"",""7"",""20"",""825"""
",""0"",""18"",""826"",""0"",""20"",""826"",""0"",""18"",""826"",""0"",""17"",""826"",""0"",""18"",""826"",""0"",""19"",""826"",""0"",""15"",""826"",""0"",""18"",""826"",""0"",""20"",""826"",""0"",""20"",""826"",""0"",""19"",""826"",""1"",""20"",""826"",""0"",""20"",""826"",""1"",""20"",""826"",""0"",""20"",""826"",""2"",""20"",""826"",""1"",""19"",""826"",""0"",""19"",""826"",""0"",""20"",""826"",""0"",""20"",""826"",""4"",""20"",""826"",""1"",""20"",""826"",""4"",""20"",""826"",""1"",""20"",""826"",""5"",""20"",""826"",""2"",""20"",""826"",""5"",""20"",""826"",""3"",""20"",""826"",""2"",""20"",""826"",""4"",""20"",""826"",""5"",""20"",""826"",""5"",""20"",""826"",""7"",""20"",""826"",""4"",""20"",""826"",""8"",""20"",""826"",""5"",""20"",""826"",""7"",""20"",""826"",""6"",""20"",""826"",""4"",""20"",""826"",""6"",""20"",""826"",""10"",""20"",""826"",""7"",""20"",""826"",""9"",""20"",""826"",""7"",""20"",""826"",""10"",""20"",""826"",""7"",""20"",""826"",""7"",""20"",""826"",""7"",""20"",""826"",""8"",""20"",""826"",""7"",""20"",""826"""
",""0"",""18"",""827"",""0"",""20"",""827"",""0"",""18"",""827"",""0"",""17"",""827"",""0"",""18"",""827"",""0"",""19"",""827"",""0"",""15"",""827"",""0"",""18"",""827"",""0"",""20"",""827"",""0"",""20"",""827"",""0"",""19"",""827"",""1"",""20"",""827"",""0"",""20"",""827"",""1"",""20"",""827"",""0"",""20"",""827"",""2"",""20"",""827"",""1"",""19"",""827"",""0"",""19"",""827"",""0"",""20"",""827"",""0"",""20"",""827"",""4"",""20"",""827"",""1"",""20"",""827"",""4"",""20"",""827"",""1"",""20"",""827"",""5"",""20"",""827"",""2"",""20"",""827"",""5"",""20"",""827"",""3"",""20"",""827"",""2"",""20"",""827"",""4"",""20"",""827"",""5"",""20"",""827"",""5"",""20"",""827"",""7"",""20"",""827"",""4"",""20"",""827"",""8"",""20"",""827"",""5"",""20"",""827"",""7"",""20"",""827"",""6"",""20"",""827"",""4"",""20"",""827"",""6"",""20"",""827"",""10"",""20"",""827"",""7"",""20"",""827"",""9"",""20"",""827"",""7"",""20"",""827"",""10"",""20"",""827"",""7"",""20"",""827"",""7"",""20"",""827"",""7"",""20"",""827"",""8"",""20"",""827"",""7"",""20"",""827"""
",""0"",""18"",""828"",""0"",""20"",""828"",""0"",""18"",""828"",""0"",""17"",""828"",""0"",""18"",""828"",""0"",""19"",""828"",""0"",""15"",""828"",""0"",""18"",""828"",""0"",""20"",""828"",""0"",""20"",""828"",""0"",""19"",""828"",""1"",""20"",""828"",""0"",""20"",""828"",""1"",""20"",""828"",""0"",""20"",""828"",""2"",""20"",""828"",""1"",""19"",""828"",""0"",""19"",""828"",""0"",""20"",""828"",""0"",""20"",""828"",""3"",""20"",""828"",""1"",""20"",""828"",""4"",""20"",""828"",""1"",""20"",""828"",""5"",""20"",""828"",""2"",""20"",""828"",""5"",""20"",""828"",""3"",""20"",""828"",""2"",""20"",""828"",""4"",""20"",""828"",""5"",""20"",""828"",""5"",""20"",""828"",""7"",""20"",""828"",""4"",""20"",""828"",""8"",""20"",""828"",""5"",""20"",""828"",""7"",""20"",""828"",""6"",""20"",""828"",""4"",""20"",""828"",""6"",""20"",""828"",""10"",""20"",""828"",""7"",""20"",""828"",""9"",""20"",""828"",""7"",""20"",""828"",""10"",""20"",""828"",""7"",""20"",""828"",""7"",""20"",""828"",""7"",""20"",""828"",""8"",""20"",""828"",""7"",""20"",""828"""
",""0"",""18"",""829"",""0"",""20"",""829"",""0"",""18"",""829"",""0"",""17"",""829"",""0"",""18"",""829"",""0"",""19"",""829"",""0"",""15"",""829"",""0"",""18"",""829"",""0"",""20"",""829"",""0"",""20"",""829"",""0"",""19"",""829"",""1"",""20"",""829"",""0"",""20"",""829"",""1"",""20"",""829"",""0"",""20"",""829"",""2"",""20"",""829"",""1"",""19"",""829"",""0"",""19"",""829"",""0"",""20"",""829"",""0"",""20"",""829"",""3"",""20"",""829"",""1"",""20"",""829"",""4"",""20"",""829"",""1"",""20"",""829"",""5"",""20"",""829"",""2"",""20"",""829"",""5"",""20"",""829"",""3"",""20"",""829"",""2"",""20"",""829"",""4"",""20"",""829"",""5"",""20"",""829"",""5"",""20"",""829"",""7"",""20"",""829"",""4"",""20"",""829"",""8"",""20"",""829"",""5"",""20"",""829"",""7"",""20"",""829"",""6"",""20"",""829"",""4"",""20"",""829"",""6"",""20"",""829"",""10"",""20"",""829"",""7"",""20"",""829"",""9"",""20"",""829"",""7"",""20"",""829"",""10"",""20"",""829"",""7"",""20"",""829"",""7"",""20"",""829"",""7"",""20"",""829"",""8"",""20"",""829"",""7"",""20"",""829"""
",""0"",""18"",""830"",""0"",""20"",""830"",""0"",""18"",""830"",""0"",""17"",""830"",""0"",""18"",""830"",""0"",""19"",""830"",""0"",""15"",""830"",""0"",""18"",""830"",""0"",""20"",""830"",""0"",""20"",""830"",""0"",""19"",""830"",""1"",""20"",""830"",""0"",""20"",""830"",""1"",""20"",""830"",""0"",""20"",""830"",""2"",""20"",""830"",""1"",""19"",""830"",""0"",""19"",""830"",""0"",""20"",""830"",""0"",""20"",""830"",""3"",""20"",""830"",""1"",""20"",""830"",""4"",""20"",""830"",""1"",""20"",""830"",""5"",""20"",""830"",""2"",""20"",""830"",""5"",""20"",""830"",""3"",""20"",""830"",""2"",""20"",""830"",""4"",""20"",""830"",""5"",""20"",""830"",""5"",""20"",""830"",""7"",""20"",""830"",""4"",""20"",""830"",""8"",""20"",""830"",""5"",""20"",""830"",""7"",""20"",""830"",""6"",""20"",""830"",""4"",""20"",""830"",""6"",""20"",""830"",""10"",""20"",""830"",""7"",""20"",""830"",""9"",""20"",""830"",""7"",""20"",""830"",""10"",""20"",""830"",""7"",""20"",""830"",""7"",""20"",""830"",""7"",""20"",""830"",""8"",""20"",""830"",""7"",""20"",""830"""
",""0"",""18"",""831"",""0"",""20"",""831"",""0"",""18"",""831"",""0"",""17"",""831"",""0"",""18"",""831"",""0"",""19"",""831"",""0"",""15"",""831"",""0"",""18"",""831"",""0"",""20"",""831"",""0"",""20"",""831"",""0"",""19"",""831"",""1"",""20"",""831"",""0"",""20"",""831"",""1"",""20"",""831"",""0"",""20"",""831"",""2"",""20"",""831"",""1"",""19"",""831"",""0"",""19"",""831"",""0"",""20"",""831"",""0"",""20"",""831"",""3"",""20"",""831"",""1"",""20"",""831"",""4"",""20"",""831"",""1"",""20"",""831"",""5"",""20"",""831"",""2"",""20"",""831"",""5"",""20"",""831"",""3"",""20"",""831"",""2"",""20"",""831"",""4"",""20"",""831"",""5"",""20"",""831"",""5"",""20"",""831"",""7"",""20"",""831"",""4"",""20"",""831"",""8"",""20"",""831"",""5"",""20"",""831"",""7"",""20"",""831"",""6"",""20"",""831"",""4"",""20"",""831"",""6"",""20"",""831"",""10"",""20"",""831"",""7"",""20"",""831"",""9"",""20"",""831"",""7"",""20"",""831"",""10"",""20"",""831"",""7"",""20"",""831"",""7"",""20"",""831"",""7"",""20"",""831"",""8"",""20"",""831"",""7"",""20"",""831"""
",""0"",""18"",""832"",""0"",""20"",""832"",""0"",""18"",""832"",""0"",""17"",""832"",""0"",""18"",""832"",""0"",""19"",""832"",""0"",""15"",""832"",""0"",""18"",""832"",""0"",""20"",""832"",""0"",""20"",""832"",""0"",""19"",""832"",""1"",""20"",""832"",""0"",""20"",""832"",""1"",""20"",""832"",""0"",""20"",""832"",""2"",""20"",""832"",""1"",""19"",""832"",""0"",""19"",""832"",""0"",""20"",""832"",""0"",""20"",""832"",""3"",""20"",""832"",""1"",""20"",""832"",""4"",""20"",""832"",""1"",""20"",""832"",""5"",""20"",""832"",""2"",""20"",""832"",""5"",""20"",""832"",""3"",""20"",""832"",""2"",""20"",""832"",""4"",""20"",""832"",""5"",""20"",""832"",""5"",""20"",""832"",""7"",""20"",""832"",""4"",""20"",""832"",""8"",""20"",""832"",""5"",""20"",""832"",""7"",""20"",""832"",""6"",""20"",""832"",""4"",""20"",""832"",""6"",""20"",""832"",""10"",""20"",""832"",""7"",""20"",""832"",""9"",""20"",""832"",""7"",""20"",""832"",""10"",""20"",""832"",""7"",""20"",""832"",""7"",""20"",""832"",""7"",""20"",""832"",""8"",""20"",""832"",""7"",""20"",""832"""
",""0"",""18"",""833"",""0"",""20"",""833"",""0"",""18"",""833"",""0"",""17"",""833"",""0"",""18"",""833"",""0"",""19"",""833"",""0"",""15"",""833"",""0"",""18"",""833"",""0"",""20"",""833"",""0"",""20"",""833"",""0"",""19"",""833"",""1"",""20"",""833"",""0"",""20"",""833"",""1"",""20"",""833"",""0"",""20"",""833"",""2"",""20"",""833"",""1"",""19"",""833"",""0"",""19"",""833"",""0"",""20"",""833"",""0"",""20"",""833"",""3"",""20"",""833"",""1"",""20"",""833"",""4"",""20"",""833"",""1"",""20"",""833"",""5"",""20"",""833"",""2"",""20"",""833"",""5"",""20"",""833"",""3"",""20"",""833"",""2"",""20"",""833"",""4"",""20"",""833"",""5"",""20"",""833"",""5"",""20"",""833"",""7"",""20"",""833"",""4"",""20"",""833"",""8"",""20"",""833"",""5"",""20"",""833"",""7"",""20"",""833"",""6"",""20"",""833"",""4"",""20"",""833"",""6"",""20"",""833"",""10"",""20"",""833"",""7"",""20"",""833"",""9"",""20"",""833"",""7"",""20"",""833"",""10"",""20"",""833"",""7"",""20"",""833"",""7"",""20"",""833"",""7"",""20"",""833"",""8"",""20"",""833"",""7"",""20"",""833"""
",""0"",""18"",""834"",""0"",""20"",""834"",""0"",""18"",""834"",""0"",""17"",""834"",""0"",""18"",""834"",""0"",""19"",""834"",""0"",""15"",""834"",""0"",""18"",""834"",""0"",""20"",""834"",""0"",""20"",""834"",""0"",""19"",""834"",""1"",""20"",""834"",""0"",""20"",""834"",""1"",""20"",""834"",""0"",""20"",""834"",""2"",""20"",""834"",""1"",""19"",""834"",""0"",""19"",""834"",""0"",""20"",""834"",""0"",""20"",""834"",""3"",""20"",""834"",""1"",""20"",""834"",""4"",""20"",""834"",""1"",""20"",""834"",""5"",""20"",""834"",""2"",""20"",""834"",""5"",""20"",""834"",""3"",""20"",""834"",""2"",""20"",""834"",""4"",""20"",""834"",""5"",""20"",""834"",""5"",""20"",""834"",""7"",""20"",""834"",""4"",""20"",""834"",""8"",""20"",""834"",""5"",""20"",""834"",""7"",""20"",""834"",""6"",""20"",""834"",""4"",""20"",""834"",""6"",""20"",""834"",""10"",""20"",""834"",""7"",""20"",""834"",""9"",""20"",""834"",""7"",""20"",""834"",""10"",""20"",""834"",""7"",""20"",""834"",""7"",""20"",""834"",""7"",""20"",""834"",""8"",""20"",""834"",""7"",""20"",""834"""
",""0"",""18"",""835"",""0"",""20"",""835"",""0"",""18"",""835"",""0"",""17"",""835"",""0"",""18"",""835"",""0"",""19"",""835"",""0"",""15"",""835"",""0"",""18"",""835"",""0"",""20"",""835"",""0"",""20"",""835"",""0"",""19"",""835"",""1"",""20"",""835"",""0"",""20"",""835"",""1"",""20"",""835"",""0"",""20"",""835"",""1"",""20"",""835"",""1"",""19"",""835"",""0"",""19"",""835"",""0"",""20"",""835"",""0"",""20"",""835"",""3"",""20"",""835"",""1"",""20"",""835"",""4"",""20"",""835"",""1"",""20"",""835"",""5"",""20"",""835"",""2"",""20"",""835"",""5"",""20"",""835"",""3"",""20"",""835"",""2"",""20"",""835"",""4"",""20"",""835"",""5"",""20"",""835"",""5"",""20"",""835"",""7"",""20"",""835"",""4"",""20"",""835"",""8"",""20"",""835"",""5"",""20"",""835"",""7"",""20"",""835"",""6"",""20"",""835"",""4"",""20"",""835"",""6"",""20"",""835"",""10"",""20"",""835"",""7"",""20"",""835"",""9"",""20"",""835"",""7"",""20"",""835"",""10"",""20"",""835"",""7"",""20"",""835"",""7"",""20"",""835"",""7"",""20"",""835"",""8"",""20"",""835"",""7"",""20"",""835"""
